,1,2,3,4
OR,0.285,0.735,0.735,0.735
NOR,0.735,0.285,0.285,0.285
AND,0.285,0.285,0.285,0.735
NAND,0.735,0.735,0.735,0.285
XOR,0.285,0.735,0.735,0.285
XNOR,0.735,0.285,0.285,0.735
IMPLY,0.735,0.285,0.735,0.735
NIMPLY,0.285,0.735,0.285,0.285
