Region,B1,B2,B3,B4
0,0.06245722,0.5,0.5,2
1,0.33297607,0.91606804,0.91606804,1.16786392
2,0.78878757,0.957570265,0.957570265,1.084859469
3,0.37789175,0.5,0.5,2
4,0.07497891,0.896940125,0.896940125,1.20611975
5,0.24517518,0.664613707,0.664613707,1.670772587
